,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685916454.421,-12.207,-222.656,-70.801,25.391,18204.522,311
1,1685916454.425,-11.23,167.48,-21.973,33.691,18204.526,311
2,1685916454.429,59.57,32.715,-69.824,40.527,18204.53,311
3,1685916454.433,70.801,-59.082,-78.125,33.203,18204.534,311
4,1685916454.437,7.812,137.207,-17.578,15.625,18204.538,313
5,1685916454.441,-20.996,75.195,-78.125,16.602,18204.542,313
6,1685916454.445,19.531,-242.676,-229.98,25.391,18204.546,313
7,1685916454.448,53.711,-115.234,-120.605,20.996,18204.55,314
8,1685916454.452,14.16,230.957,16.113,15.625,18204.554,314
9,1685916454.456,-27.832,399.902,60.547,19.531,18204.558,314
10,1685916454.46,10.254,8.301,-118.652,31.25,18204.561,313
11,1685916454.464,61.523,-485.84,-282.227,38.574,18204.565,313
12,1685916454.465,42.48,106.934,20.508,30.273,18204.565,313
13,1685916454.469,-20.02,375.0,41.992,11.719,18204.568,313
14,1685916454.473,-28.809,6.836,-93.75,0.0,18204.572,313
15,1685916454.477,32.227,78.613,-25.391,6.348,18204.576,311
16,1685916454.481,41.504,118.652,-12.695,4.395,18204.58,311
17,1685916454.485,-21.484,-76.66,-152.344,-10.254,18204.584,311
18,1685916454.489,-32.227,-578.613,-372.07,0.0,18204.588,311
19,1685916454.492,30.273,-779.785,-335.938,13.672,18204.592,311
20,1685916454.496,48.34,100.098,25.391,0.488,18204.596,311
21,1685916454.5,-4.883,385.742,29.785,-9.766,18204.6,311
22,1685916454.504,-37.109,-126.465,-180.176,-6.836,18204.604,312
23,1685916454.508,12.695,-58.105,-89.355,5.371,18204.608,312
24,1685916454.51,60.547,487.305,120.605,10.254,18204.623,312
25,1685916454.514,12.695,312.5,-17.09,-1.953,18204.627,312
26,1685916454.518,-47.363,-192.871,-182.129,-14.16,18204.631,313
27,1685916454.522,-18.555,31.738,-31.738,-6.348,18204.635,313
28,1685916454.526,42.48,444.824,106.445,-3.906,18204.639,313
29,1685916454.53,19.531,117.188,-93.75,-13.184,18204.643,314
30,1685916454.534,-49.805,-687.012,-360.84,-16.602,18204.647,314
31,1685916454.537,-35.645,-439.453,-145.02,-20.996,18204.651,314
32,1685916454.541,30.762,429.199,129.395,-13.184,18204.655,312
33,1685916454.545,23.438,125.977,-98.145,-7.812,18204.658,312
34,1685916454.549,-48.34,-342.285,-267.578,-20.02,18204.662,312
35,1685916454.553,-62.5,115.723,-3.418,-23.438,18204.666,312
36,1685916454.555,3.418,431.641,93.75,-10.254,18204.669,312
37,1685916454.559,29.297,202.637,3.906,-12.695,18204.673,311
38,1685916454.563,-18.066,72.754,-39.551,-26.855,18204.677,311
39,1685916454.567,-54.199,206.543,-12.695,-23.438,18204.681,311
40,1685916454.571,-12.695,243.652,-18.066,-13.184,18204.685,311
41,1685916454.575,28.32,-226.562,-109.863,-6.836,18204.689,311
42,1685916454.579,-10.742,-360.84,-112.305,-10.742,18204.692,311
43,1685916454.582,-53.223,143.066,5.859,-15.625,18204.696,311
44,1685916454.586,-29.785,249.512,14.648,-13.184,18204.7,312
45,1685916454.59,14.16,-389.16,-214.844,-9.766,18204.704,312
46,1685916454.594,0.488,-770.02,-351.562,-20.508,18204.708,312
47,1685916454.598,-54.688,-87.891,-101.562,-35.645,18204.712,312
48,1685916454.615,-55.176,158.691,-21.484,-24.414,18204.715,313
49,1685916454.619,0.488,-336.914,-148.926,-19.531,18204.719,313
50,1685916454.623,3.418,-125.488,-21.973,-28.809,18204.723,313
51,1685916454.627,-50.293,397.461,71.289,-32.227,18204.727,312
52,1685916454.631,-67.383,99.121,-75.195,-29.297,18204.73,312
53,1685916454.635,-1.953,-272.949,-203.125,-16.602,18204.734,312
54,1685916454.639,29.785,-68.359,-28.809,-17.578,18204.738,312
55,1685916454.642,-21.484,344.238,108.887,-34.668,18204.742,311
56,1685916454.646,-62.988,-16.602,-191.895,-38.086,18204.746,311
57,1685916454.65,-33.691,-473.145,-254.883,-30.762,18204.75,311
58,1685916454.654,23.926,121.582,66.406,-26.367,18204.754,311
59,1685916454.658,3.418,398.438,36.621,-23.926,18204.758,311
60,1685916454.66,-62.5,-303.223,-268.555,-23.438,18204.761,311
61,1685916454.664,-39.551,-445.312,-246.582,-15.625,18204.765,311
62,1685916454.668,36.133,264.16,83.008,-4.883,18204.769,312
63,1685916454.672,16.602,386.23,49.316,-14.648,18204.772,312
64,1685916454.676,-58.594,-59.082,-160.645,-29.297,18204.776,312
65,1685916454.68,-62.5,-369.141,-251.465,-25.391,18204.78,312
66,1685916454.684,10.254,-42.48,-50.781,-12.207,18204.784,313
67,1685916454.687,24.902,389.16,92.773,-20.02,18204.788,313
68,1685916454.691,-49.316,-342.285,-281.738,-29.785,18204.792,313
69,1685916454.695,-83.008,-648.438,-299.316,-32.715,18204.796,313
70,1685916454.699,-20.508,1.953,19.043,-35.645,18204.8,313
71,1685916454.703,21.973,60.059,-48.828,-29.785,18204.804,313
72,1685916454.706,-26.367,-325.195,-158.203,-31.25,18204.808,313
73,1685916454.71,-69.336,-232.422,-65.43,-26.367,18204.812,312
74,1685916454.714,-26.855,132.812,-11.23,-18.066,18204.816,312
75,1685916454.718,16.113,-28.809,-92.773,-21.973,18204.82,312
76,1685916454.722,-17.578,-87.891,-58.594,-27.832,18204.824,311
77,1685916454.726,-72.266,-185.059,-136.23,-28.32,18204.828,311
78,1685916454.73,-49.805,-6.348,-47.363,-31.25,18204.831,311
79,1685916454.733,20.996,171.387,-8.789,-26.855,18204.835,311
80,1685916454.737,14.16,-479.492,-211.914,-27.832,18204.839,311
81,1685916454.741,-51.27,-235.84,-35.645,-39.062,18204.843,311
82,1685916454.745,-65.43,396.973,54.688,-28.32,18204.847,311
83,1685916454.749,0.488,123.047,-46.875,-9.277,18204.851,311
84,1685916454.75,28.32,135.254,0.977,-4.883,18204.849,313
85,1685916454.754,-36.133,377.93,65.918,-21.973,18204.853,313
86,1685916454.758,-71.777,296.387,3.906,-26.855,18204.857,313
87,1685916454.762,-24.902,28.32,-88.867,-15.137,18204.861,314
88,1685916454.766,14.16,-14.16,-92.285,-16.602,18204.865,314
89,1685916454.77,-17.578,18.066,-42.48,-17.09,18204.869,314
90,1685916454.774,-56.641,-73.242,-126.953,-20.02,18204.873,314
91,1685916454.777,-26.855,-546.387,-333.008,-14.648,18204.877,314
92,1685916454.781,14.648,-747.559,-319.336,-2.441,18204.881,313
93,1685916454.785,-9.277,93.262,16.602,-24.414,18204.884,313
94,1685916454.789,-70.312,111.816,-96.68,-38.086,18204.888,313
95,1685916454.793,-65.918,-502.441,-256.836,-21.973,18204.892,312
96,1685916454.795,3.418,-171.875,-15.137,-20.996,18204.894,312
97,1685916454.799,9.766,491.211,105.469,-32.715,18204.898,312
98,1685916454.803,-58.105,227.051,-76.66,-35.156,18204.902,311
99,1685916454.807,-75.684,-14.16,-104.492,-30.273,18204.906,311
100,1685916454.811,-11.719,209.473,23.926,-19.043,18204.91,311
101,1685916454.815,11.719,135.742,1.953,-20.508,18204.914,311
102,1685916454.819,-44.922,-144.531,-172.852,-36.133,18204.918,311
103,1685916454.822,-81.055,-698.73,-380.371,-31.738,18204.922,312
104,1685916454.826,-28.809,-354.98,-118.164,-20.02,18204.926,312
105,1685916454.83,27.344,530.273,159.18,-18.066,18204.929,312
106,1685916454.834,-15.625,125.0,-115.723,-30.273,18204.933,313
107,1685916454.838,-73.73,-347.168,-281.738,-38.086,18204.937,313
108,1685916454.84,-41.504,173.34,41.992,-23.926,18204.939,313
109,1685916454.844,21.973,461.426,112.305,-9.277,18204.943,314
110,1685916454.848,5.859,123.047,-40.039,-16.113,18204.947,314
111,1685916454.852,-61.035,18.555,-57.617,-33.203,18204.951,314
112,1685916454.856,-65.43,216.309,-6.836,-34.18,18204.955,314
113,1685916454.86,3.418,163.574,0.0,-29.297,18204.959,314
114,1685916454.864,9.277,-436.523,-217.773,-30.762,18204.963,312
115,1685916454.867,-58.105,-666.992,-285.156,-40.039,18204.967,312
116,1685916454.871,-72.754,139.16,25.879,-39.551,18204.971,312
117,1685916454.875,-11.23,326.66,25.391,-28.809,18204.975,311
118,1685916454.879,21.484,-46.387,-123.047,-23.926,18204.979,311
119,1685916454.883,-27.344,-246.094,-206.543,-34.18,18204.982,311
120,1685916454.889,-77.148,59.57,-35.156,-48.34,18205.013,310
121,1685916454.893,-27.344,302.246,21.484,-32.227,18205.017,310
122,1685916454.897,31.25,-354.004,-188.477,-18.555,18205.021,310
123,1685916454.901,-5.371,-314.453,-74.219,-20.508,18205.025,310
124,1685916454.905,-63.965,312.5,42.48,-37.598,18205.029,311
125,1685916454.909,-54.688,-48.828,-183.594,-41.016,18205.033,311
126,1685916454.913,9.766,-607.91,-283.203,-18.555,18205.037,311
127,1685916454.916,8.789,-187.988,-36.621,-23.438,18205.041,313
128,1685916454.92,-52.246,384.766,77.148,-28.809,18205.045,313
