,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685584971.646,51.758,156.25,45.41,-12.207,1593.543,
1,1685584971.65,-9.277,63.965,56.641,-44.434,1593.547,
2,1685584971.654,-86.426,310.547,172.363,-61.523,1593.551,
3,1685584971.658,-34.668,376.465,185.059,-25.391,1593.555,
4,1685584971.662,46.875,64.453,71.289,0.488,1593.559,
5,1685584971.666,9.277,-190.43,-2.93,-27.832,1593.563,
6,1685584971.669,-86.426,-209.961,6.348,-59.57,1593.567,
7,1685584971.673,-68.848,-52.246,83.008,-39.062,1593.57,
8,1685584971.677,21.973,-430.176,-109.375,-3.906,1593.574,
9,1685584971.681,-6.836,-783.691,-239.258,-25.879,1593.578,
10,1685584971.685,-83.984,84.961,125.0,-70.801,1593.582,
11,1685584971.689,-83.496,318.359,139.648,-45.41,1593.586,
12,1685584971.691,0.488,94.727,86.914,-9.277,1593.601,
13,1685584971.695,39.551,277.344,148.438,-10.742,1593.605,
14,1685584971.699,-34.18,357.91,146.484,-38.574,1593.609,
15,1685584971.703,-78.125,145.996,61.523,-40.039,1593.613,
16,1685584971.707,-0.488,5.371,49.805,-7.324,1593.617,
17,1685584971.711,59.082,11.23,83.984,-4.395,1593.621,
18,1685584971.714,-9.766,-82.52,27.832,-28.809,1593.624,
19,1685584971.718,-81.055,-196.777,-18.066,-38.086,1593.628,
20,1685584971.722,-44.922,-802.734,-313.965,-7.324,1593.632,
21,1685584971.726,32.715,-794.922,-186.035,1.465,1593.636,
22,1685584971.73,20.02,221.191,226.074,-33.691,1593.64,
23,1685584971.734,-69.336,160.645,25.391,-48.34,1593.644,
24,1685584971.751,-62.012,-40.039,-3.906,-28.32,1593.648,
25,1685584971.755,37.109,404.297,219.238,-1.953,1593.652,
26,1685584971.759,31.738,474.121,166.504,-8.789,1593.656,
27,1685584971.763,-66.406,138.672,28.809,-36.133,1593.66,
28,1685584971.767,-81.543,28.32,38.574,-31.25,1593.664,
