,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685584902.18,-82.031,-130.371,-124.023,-32.227,1524.077,
1,1685584902.184,0.488,336.914,126.465,-3.906,1524.081,
2,1685584902.188,69.824,512.207,143.066,6.348,1524.084,
3,1685584902.192,4.395,1.465,-95.703,-23.926,1524.088,
4,1685584902.196,-73.73,-145.02,-130.859,-37.598,1524.092,
5,1685584902.2,-37.598,28.32,0.488,-2.93,1524.096,
6,1685584902.204,57.617,74.707,34.668,20.508,1524.1,
7,1685584902.207,13.184,-328.125,-202.637,-9.766,1524.104,
8,1685584902.211,-100.586,-728.027,-330.078,-41.504,1524.108,
9,1685584902.215,-66.406,104.004,80.566,-16.602,1524.112,
10,1685584902.219,43.945,452.148,130.859,32.227,1524.116,
11,1685584902.223,49.316,181.641,-9.766,19.043,1524.12,
12,1685584902.225,-39.062,149.414,21.484,-21.484,1524.122,
13,1685584902.229,-66.406,354.492,125.488,-21.973,1524.126,
14,1685584902.233,18.066,326.66,77.148,4.883,1524.13,
15,1685584902.237,54.688,157.227,44.434,0.488,1524.134,
16,1685584902.241,-41.016,171.387,55.176,-31.738,1524.138,
17,1685584902.245,-118.164,-68.359,-98.145,-37.598,1524.142,
18,1685584902.249,-37.109,-104.004,-100.098,-7.324,1524.146,
19,1685584902.252,41.016,-566.406,-311.035,11.23,1524.149,
20,1685584902.256,-13.672,-985.84,-381.836,-14.16,1524.153,
21,1685584902.26,-68.848,-83.008,79.102,-31.25,1524.157,
22,1685584902.264,-37.598,165.527,33.203,-1.953,1524.161,
23,1685584902.268,51.758,51.27,-42.48,19.531,1524.165,
24,1685584902.27,42.969,391.602,140.625,-0.488,1524.166,
25,1685584902.274,-59.082,433.105,112.305,-35.645,1524.17,
26,1685584902.278,-70.312,105.957,-36.133,-15.625,1524.174,
27,1685584902.282,31.25,54.199,-28.32,26.367,1524.178,
28,1685584902.286,53.223,348.145,111.816,3.418,1524.182,
29,1685584902.29,-36.621,150.391,-15.625,-27.344,1524.186,
30,1685584902.294,-92.773,-505.371,-323.242,-23.438,1524.19,
31,1685584902.297,-30.762,-599.121,-210.938,-1.953,1524.194,
32,1685584902.301,38.574,45.898,89.355,-11.719,1524.198,
33,1685584902.305,-27.344,36.133,-54.688,-46.875,1524.202,
34,1685584902.309,-100.586,-407.715,-196.777,-48.34,1524.206,
35,1685584902.313,-30.273,-302.734,-39.551,-6.836,1524.209,
36,1685584902.315,68.848,348.633,144.043,2.441,1524.225,
37,1685584902.319,30.762,302.246,39.062,-34.668,1524.229,
38,1685584902.323,-70.801,42.969,-43.945,-56.152,1524.233,
39,1685584902.327,-61.035,174.316,41.016,-41.016,1524.237,
40,1685584902.331,39.062,375.0,118.652,-13.184,1524.24,
41,1685584902.335,22.949,99.609,-13.672,-25.879,1524.244,
42,1685584902.339,-91.797,-602.051,-245.605,-47.852,1524.248,
43,1685584902.342,-96.191,-552.734,-162.109,-40.039,1524.252,
44,1685584902.346,22.949,258.301,121.582,-14.648,1524.256,
45,1685584902.35,51.758,275.879,43.457,-9.766,1524.26,
46,1685584902.354,-49.316,-339.844,-191.895,-36.133,1524.264,
47,1685584902.358,-95.703,-322.266,-124.512,-41.504,1524.268,
48,1685584902.361,-8.301,266.602,123.047,-17.578,1524.271,
49,1685584902.365,43.945,123.535,-30.273,-10.254,1524.275,
50,1685584902.369,-34.668,-291.992,-178.711,-35.156,1524.278,
51,1685584902.373,-92.773,117.188,86.914,-40.039,1524.282,
52,1685584902.377,-27.344,387.207,126.953,-8.301,1524.286,
53,1685584902.381,53.223,-200.195,-126.953,10.742,1524.29,
54,1685584902.385,16.602,-548.34,-219.727,-15.137,1524.294,
55,1685584902.388,-62.012,153.32,85.449,-42.48,1524.298,
56,1685584902.392,-48.34,303.711,68.359,-19.531,1524.302,
57,1685584902.396,40.039,-5.859,-24.902,12.695,1524.306,
58,1685584902.4,45.41,41.504,11.719,1.465,1524.31,
59,1685584902.404,-41.016,310.059,92.773,-31.738,1524.314,
60,1685584902.421,-64.941,249.512,86.426,-27.832,1524.318,
61,1685584902.425,22.949,-80.078,-60.059,3.418,1524.322,
62,1685584902.429,68.359,-85.449,-36.133,1.953,1524.325,
63,1685584902.433,-17.09,236.816,97.168,-29.297,1524.329,
64,1685584902.437,-75.195,234.863,27.832,-33.691,1524.333,
65,1685584902.441,-17.09,-459.961,-244.141,8.301,1524.337,
66,1685584902.445,48.828,-725.586,-295.41,16.113,1524.341,
67,1685584902.448,12.207,-94.727,-26.855,-30.762,1524.345,
68,1685584902.452,-65.43,99.609,-24.902,-42.969,1524.349,
69,1685584902.456,-46.387,-485.352,-187.5,-11.23,1524.353,
70,1685584902.46,50.293,-213.867,-3.906,7.812,1524.357,
71,1685584902.464,36.133,405.762,147.461,-11.23,1524.361,
72,1685584902.465,-74.707,92.773,-36.621,-34.668,1524.376,
73,1685584902.469,-64.453,-34.668,-71.777,-7.324,1524.38,
74,1685584902.473,59.57,326.172,149.902,30.273,1524.384,
75,1685584902.477,76.172,411.621,122.559,14.648,1524.388,
76,1685584902.481,-21.973,-62.012,-67.383,-14.648,1524.392,
77,1685584902.485,-75.195,-410.156,-190.43,-7.812,1524.395,
78,1685584902.489,0.0,-153.32,-96.191,13.184,1524.399,
79,1685584902.492,53.223,306.152,123.047,3.418,1524.403,
80,1685584902.496,-42.48,-250.488,-140.625,-23.438,1524.407,
81,1685584902.5,-123.047,-796.875,-358.398,-34.668,1524.411,
82,1685584902.504,-39.551,85.449,77.148,-8.301,1524.415,
83,1685584902.508,52.246,362.305,114.746,10.254,1524.419,
84,1685584902.51,-10.254,61.523,-55.176,-30.762,1524.407,
85,1685584902.514,-102.051,60.059,11.719,-51.27,1524.411,
86,1685584902.518,-59.082,273.438,115.234,-9.766,1524.414,
87,1685584902.522,35.156,276.855,56.641,15.137,1524.418,
88,1685584902.526,20.996,11.719,-31.25,-9.766,1524.422,
89,1685584902.53,-74.219,-218.262,-145.508,-36.133,1524.426,
90,1685584902.534,-89.844,-223.633,-133.301,-30.762,1524.43,
91,1685584902.537,3.418,-148.438,-64.453,-6.836,1524.434,
92,1685584902.541,29.297,-523.926,-172.363,-15.625,1524.438,
93,1685584902.545,-58.594,-262.695,-24.414,-49.316,1524.442,
94,1685584902.549,-100.098,305.664,108.398,-49.316,1524.446,
95,1685584902.553,-19.531,156.25,10.742,-11.23,1524.45,
96,1685584902.555,18.555,-738.281,-366.211,1.465,1524.452,
97,1685584902.559,-52.734,-648.926,-223.633,-36.621,1524.456,
98,1685584902.563,-98.633,307.617,172.363,-47.852,1524.46,
99,1685584902.567,-37.598,130.859,5.371,-10.254,1524.464,
100,1685584902.571,37.109,36.133,-20.508,1.953,1524.468,
101,1685584902.575,-5.859,76.66,20.02,-29.297,1524.471,
102,1685584902.579,-94.727,21.484,-31.25,-49.805,1524.475,
103,1685584902.582,-82.52,-391.113,-220.215,-13.184,1524.479,
104,1685584902.586,13.672,-544.434,-194.336,27.832,1524.483,
105,1685584902.59,29.785,119.141,103.516,10.742,1524.487,
106,1685584902.594,-53.711,79.59,-10.742,-15.137,1524.491,
107,1685584902.598,-75.195,-299.805,-112.793,-2.93,1524.495,
108,1685584902.601,30.273,-42.48,62.012,24.414,1524.497,
109,1685584902.605,77.148,495.117,169.434,17.09,1524.501,
110,1685584902.609,-26.855,320.801,34.668,-25.879,1524.504,
111,1685584902.613,-88.867,130.859,32.715,-38.574,1524.508,
112,1685584902.617,-13.672,246.094,112.305,3.906,1524.512,
113,1685584902.621,39.062,111.816,36.621,10.742,1524.516,
114,1685584902.625,-28.32,-68.848,-35.156,-44.434,1524.52,
115,1685584902.628,-109.863,-680.176,-331.543,-57.129,1524.524,
116,1685584902.632,-64.453,-702.148,-250.977,-18.066,1524.528,
117,1685584902.636,51.758,341.797,188.965,1.465,1524.532,
118,1685584902.64,31.25,318.359,35.645,-17.09,1524.536,
119,1685584902.644,-76.66,28.32,-58.594,-40.039,1524.54,
120,1685584902.662,-71.289,56.641,30.762,-24.414,1524.561,
121,1685584902.666,28.809,289.551,109.375,5.371,1524.565,
122,1685584902.67,32.715,71.777,-62.5,-6.836,1524.569,
123,1685584902.674,-69.824,-301.758,-185.059,-39.062,1524.573,
124,1685584902.678,-87.891,149.902,95.215,-27.344,1524.577,
125,1685584902.682,11.719,190.43,102.051,9.277,1524.581,
126,1685584902.686,51.758,-363.77,-174.316,16.602,1524.585,
127,1685584902.689,-36.621,-600.586,-214.844,-20.508,1524.588,
128,1685584902.691,-75.195,309.57,123.047,-58.105,1524.601,
129,1685584902.693,-84.961,130.859,121.582,-49.805,1524.592,
130,1685584902.695,-52.734,257.324,64.453,-28.809,1524.605,
131,1685584902.697,-13.672,353.516,87.402,-26.367,1524.596,
132,1685584902.699,36.621,-87.891,-83.984,-9.277,1524.609,
133,1685584902.701,46.387,128.418,-9.277,-17.09,1524.6,
134,1685584902.703,21.973,-88.867,-18.555,-42.969,1524.613,
135,1685584902.705,-1.465,160.645,53.711,-42.969,1524.604,
136,1685584902.707,-75.684,185.547,102.051,-63.477,1524.617,
137,1685584902.711,-75.195,-30.273,-65.918,-38.574,1524.621,
138,1685584902.715,14.648,-384.766,-190.43,-11.23,1524.625,
139,1685584902.718,27.832,-240.723,-61.523,-22.949,1524.628,
140,1685584902.722,-58.594,209.961,107.91,-42.969,1524.632,
141,1685584902.726,-89.355,221.191,51.758,-31.738,1524.636,
142,1685584902.73,-20.996,-642.09,-317.383,6.348,1524.64,
143,1685584902.734,20.996,-905.762,-356.445,4.395,1524.644,
144,1685584902.736,-24.902,46.387,57.617,-33.691,1524.647,
145,1685584902.74,-80.566,133.789,7.324,-41.992,1524.651,
146,1685584902.744,-20.508,22.949,-18.066,-24.414,1524.654,
147,1685584902.748,62.5,402.832,149.902,-25.879,1524.658,
148,1685584902.752,20.02,406.738,79.59,-44.434,1524.662,
149,1685584902.756,-66.895,-254.883,-193.359,-37.109,1524.666,
150,1685584902.76,-57.129,-593.262,-235.84,-11.719,1524.67,
151,1685584902.763,50.293,15.137,77.637,11.23,1524.674,
152,1685584902.767,39.062,493.652,199.707,-7.324,1524.678,
153,1685584902.771,-84.961,-251.953,-155.762,-33.203,1524.682,
154,1685584902.775,-101.562,-669.434,-223.145,-27.832,1524.686,
155,1685584902.779,13.184,314.941,181.641,-10.254,1524.69,
156,1685584902.796,54.688,468.75,113.281,-11.719,1524.692,
157,1685584902.8,-41.504,144.043,23.438,-36.621,1524.696,
158,1685584902.804,-98.145,173.828,104.492,-31.25,1524.699,
159,1685584902.808,-2.93,407.715,147.949,7.812,1524.703,
160,1685584902.812,57.617,380.371,78.125,9.277,1524.707,
161,1685584902.816,-28.32,-137.695,-108.398,-20.996,1524.711,
162,1685584902.82,-105.957,-329.59,-156.25,-26.855,1524.715,
163,1685584902.823,-51.27,-125.0,-6.348,1.953,1524.719,
164,1685584902.827,40.039,14.16,61.523,16.602,1524.723,
165,1685584902.831,-10.254,-638.184,-320.801,-7.812,1524.727,
166,1685584902.835,-105.469,-787.109,-326.66,-32.227,1524.731,
167,1685584902.839,-69.336,220.703,144.043,-23.926,1524.735,
168,1685584902.841,27.344,250.488,44.434,-3.906,1524.737,
169,1685584902.845,36.133,126.465,6.348,-26.855,1524.741,
170,1685584902.849,-54.688,376.953,120.605,-56.641,1524.745,
171,1685584902.853,-76.66,428.711,136.719,-35.645,1524.749,
172,1685584902.857,19.043,170.898,42.969,5.371,1524.753,
173,1685584902.861,45.898,-187.988,-95.215,-0.977,1524.757,
174,1685584902.865,-41.992,-35.645,18.066,-27.832,1524.76,
175,1685584902.868,-85.938,351.074,153.32,-29.785,1524.764,
176,1685584902.872,-20.02,-211.426,-167.48,1.465,1524.768,
177,1685584902.876,40.527,-585.449,-223.633,15.625,1524.772,
178,1685584902.88,-6.836,31.25,61.035,-17.09,1524.776,
179,1685584902.884,-85.449,20.508,-46.875,-33.691,1524.78,
180,1685584902.886,-42.969,-314.453,-118.164,-0.488,1524.782,
181,1685584902.89,55.176,-85.449,61.523,17.09,1524.786,
182,1685584902.894,40.527,415.527,149.414,-11.719,1524.789,
183,1685584902.898,-68.848,216.309,0.0,-34.18,1524.793,
184,1685584902.902,-69.824,-6.348,-6.836,-17.578,1524.797,
185,1685584902.906,42.969,-50.293,11.719,16.113,1524.801,
186,1685584902.91,52.246,-122.07,-46.387,0.0,1524.805,
187,1685584902.913,-49.316,-151.855,-83.984,-35.645,1524.809,
188,1685584902.917,-94.727,-742.188,-363.281,-12.207,1524.813,
189,1685584902.921,-2.441,-679.688,-229.492,27.344,1524.817,
190,1685584902.925,71.777,330.078,201.172,5.371,1524.821,
191,1685584902.929,-5.859,239.258,14.648,-28.32,1524.825,
192,1685584902.931,-71.289,-35.645,-76.66,-26.855,1524.831,
193,1685584902.935,-9.766,99.121,88.867,-3.906,1524.835,
194,1685584902.939,70.801,391.113,161.621,2.93,1524.838,
195,1685584902.943,-1.465,77.637,-92.773,-29.297,1524.842,
196,1685584902.947,-91.797,-352.539,-218.75,-30.762,1524.846,
197,1685584902.951,-34.668,-109.375,7.324,6.348,1524.85,
198,1685584902.955,40.039,32.227,36.621,6.348,1524.854,
199,1685584902.958,11.23,-333.984,-169.922,-22.461,1524.858,
200,1685584902.962,-95.703,-575.195,-202.148,-42.48,1524.862,
201,1685584902.966,-104.004,170.41,105.957,-31.738,1524.866,
202,1685584902.97,-4.883,379.883,102.051,0.977,1524.87,
203,1685584902.974,8.301,140.625,15.137,-10.254,1524.874,
204,1685584902.976,-74.219,167.48,24.902,-47.363,1524.872,
205,1685584902.98,-107.422,353.027,120.117,-39.062,1524.876,
206,1685584902.984,-22.461,308.105,82.52,1.465,1524.88,
207,1685584902.988,40.527,-43.945,-90.332,8.301,1524.884,
208,1685584902.992,-32.227,-20.996,-43.945,-27.832,1524.888,
209,1685584902.996,-116.699,18.066,-26.855,-47.852,1524.891,
210,1685584903.0,-66.406,-85.938,-113.281,-14.16,1524.895,
211,1685584903.003,19.531,-580.078,-289.551,9.277,1524.899,
212,1685584903.007,-29.785,-988.281,-345.215,-23.438,1524.903,
213,1685584903.011,-98.145,-86.914,70.312,-55.664,1524.907,
214,1685584903.015,-63.477,213.867,22.461,-39.551,1524.911,
215,1685584903.019,25.391,55.664,-44.922,-13.184,1524.915,
216,1685584903.021,21.973,339.844,114.746,-30.273,1524.917,
217,1685584903.025,-67.871,447.266,117.188,-55.664,1524.921,
218,1685584903.029,-95.215,163.086,1.465,-36.133,1524.925,
219,1685584903.033,-2.93,88.379,20.996,-2.93,1524.929,
220,1685584903.037,40.039,338.867,115.234,-6.836,1524.932,
221,1685584903.041,-53.711,88.379,9.277,-43.457,1524.936,
222,1685584903.045,-116.699,-480.957,-236.328,-47.852,1524.94,
223,1685584903.048,-47.852,-892.578,-324.219,-9.277,1524.944,
224,1685584903.052,36.133,-66.406,76.66,3.418,1524.948,
225,1685584903.056,-26.855,474.121,157.715,-17.09,1524.952,
226,1685584903.06,-117.676,85.938,-8.301,-23.438,1524.956,
