,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685916442.84,-18.555,251.465,-38.574,-21.484,18192.939,312
1,1685916442.844,28.32,457.52,57.617,-15.625,18192.943,311
2,1685916442.848,-10.742,250.488,-110.352,-29.785,18192.947,311
3,1685916442.852,-64.941,37.109,-209.473,-37.109,18192.951,311
4,1685916442.856,-37.109,189.453,-77.637,-23.926,18192.955,310
5,1685916442.86,23.926,62.012,-156.25,-16.113,18192.959,310
6,1685916442.863,1.953,-184.082,-264.648,-27.344,18192.963,310
7,1685916442.867,-65.43,-157.715,-225.098,-42.969,18192.967,310
8,1685916442.871,-56.641,120.117,-111.328,-37.109,18192.97,310
9,1685916442.875,13.184,391.602,31.25,-23.438,18192.974,309
10,1685916442.879,19.531,-83.984,-226.562,-25.879,18192.978,309
11,1685916442.883,-48.34,-991.211,-566.406,-31.738,18192.982,309
12,1685916442.9,-77.148,-482.91,-246.094,-37.109,18192.999,311
13,1685916442.904,-16.602,279.785,16.602,-31.25,18193.003,311
14,1685916442.908,18.555,97.168,-183.594,-37.598,18193.007,311
15,1685916442.912,-37.109,164.062,-130.859,-51.758,18193.011,311
16,1685916442.916,-86.426,328.125,-26.367,-58.105,18193.015,311
17,1685916442.92,-41.016,54.199,-192.871,-37.109,18193.019,311
18,1685916442.923,14.648,-554.688,-387.207,-17.09,18193.023,311
19,1685916442.927,-19.531,-246.582,-178.223,-38.574,18193.027,311
20,1685916442.93,-59.082,382.324,-47.363,-47.852,18193.044,311
21,1685916442.931,-71.777,308.105,-65.918,-47.852,18193.031,311
22,1685916442.934,-62.012,48.34,-231.445,-38.086,18193.047,311
23,1685916442.935,-48.34,-107.91,-280.273,-29.297,18193.035,311
24,1685916442.938,6.836,91.797,-146.973,-21.484,18193.051,309
25,1685916442.939,16.602,-396.973,-236.328,-19.531,18193.038,309
26,1685916442.942,25.391,359.375,12.695,-22.461,18193.055,309
27,1685916442.943,7.324,167.48,-10.254,-33.691,18193.042,309
28,1685916442.946,-28.809,218.75,-96.191,-33.691,18193.059,309
29,1685916442.95,-60.547,-180.664,-267.578,-33.203,18193.063,309
30,1685916442.953,-14.648,-240.234,-191.406,-20.996,18193.067,309
31,1685916442.957,27.344,279.297,34.18,-15.137,18193.071,309
32,1685916442.961,-19.531,443.359,-0.488,-26.855,18193.075,309
33,1685916442.965,-66.406,-185.547,-314.941,-34.668,18193.079,309
34,1685916442.969,-28.32,-665.527,-303.711,-16.602,18193.083,309
35,1685916442.973,25.879,-201.172,-117.188,-6.348,18193.087,309
36,1685916442.99,5.371,20.02,-208.496,-15.625,18193.089,310
37,1685916442.994,-57.129,-509.277,-460.938,-24.414,18193.093,310
38,1685916442.998,-51.758,-658.691,-325.195,-19.043,18193.097,311
39,1685916443.002,20.02,187.012,18.066,-12.207,18193.101,311
40,1685916443.006,19.531,393.066,-4.883,-25.879,18193.105,311
41,1685916443.01,-58.105,-221.68,-284.18,-45.41,18193.109,310
42,1685916443.013,-71.777,-201.172,-227.539,-47.363,18193.113,310
43,1685916443.017,0.488,422.363,58.105,-29.785,18193.116,310
44,1685916443.021,16.602,336.914,-54.199,-22.461,18193.12,309
45,1685916443.025,-42.969,-512.207,-397.949,-37.109,18193.124,309
46,1685916443.029,-78.125,-196.289,-209.473,-39.062,18193.128,309
47,1685916443.033,-25.391,399.414,25.879,-17.578,18193.132,309
48,1685916443.036,27.344,321.777,-17.09,-14.648,18193.139,308
49,1685916443.04,-11.719,141.602,-126.953,-20.02,18193.143,308
50,1685916443.044,-70.801,-62.012,-218.75,-29.297,18193.147,308
51,1685916443.048,-37.109,177.246,-62.5,-30.762,18193.151,310
52,1685916443.052,36.621,208.984,-87.891,-15.137,18193.155,310
53,1685916443.056,16.113,-325.684,-283.691,-13.184,18193.158,310
54,1685916443.059,-50.293,-279.785,-250.488,-21.973,18193.162,310
55,1685916443.063,-46.387,244.629,-66.406,-23.438,18193.166,310
56,1685916443.067,8.301,-36.621,-159.18,-18.066,18193.17,311
57,1685916443.071,11.719,-490.723,-195.801,-27.832,18193.174,311
58,1685916443.075,-43.945,-36.621,-95.703,-40.527,18193.178,311
59,1685916443.079,-71.777,-115.723,-259.277,-31.738,18193.182,311
60,1685916443.08,-23.438,-389.648,-330.566,-29.297,18193.179,311
61,1685916443.084,17.09,-129.395,-149.902,-32.715,18193.183,311
62,1685916443.088,-34.18,345.215,9.766,-37.598,18193.187,311
63,1685916443.092,-82.031,246.582,-72.266,-47.852,18193.191,310
64,1685916443.096,-37.598,-163.086,-235.84,-45.41,18193.195,310
65,1685916443.1,15.625,-159.18,-233.887,-32.227,18193.199,310
66,1685916443.103,-18.555,-71.289,-230.469,-35.156,18193.203,310
67,1685916443.107,-72.266,-144.531,-286.621,-36.621,18193.207,309
68,1685916443.111,-52.246,-732.422,-456.543,-19.531,18193.211,309
69,1685916443.115,3.418,-552.734,-222.656,-13.672,18193.215,309
70,1685916443.119,-3.906,396.484,100.098,-21.973,18193.219,309
71,1685916443.123,-61.035,284.668,-94.727,-32.715,18193.222,309
72,1685916443.125,-59.082,45.898,-156.738,-24.902,18193.224,309
73,1685916443.129,11.719,334.961,13.672,-6.836,18193.228,309
74,1685916443.133,27.344,478.516,42.48,-15.625,18193.232,310
75,1685916443.137,-30.273,212.402,-125.0,-25.879,18193.236,310
76,1685916443.141,-60.059,31.738,-169.434,-7.812,18193.24,310
77,1685916443.145,-13.672,-22.949,-177.734,0.488,18193.244,310
78,1685916443.148,16.602,-0.488,-205.078,-9.766,18193.248,311
79,1685916443.152,-36.133,-221.68,-284.18,-21.973,18193.252,311
80,1685916443.156,-83.984,-854.004,-451.66,-23.926,18193.256,311
81,1685916443.16,-41.992,-195.801,-84.961,-20.02,18193.259,311
