,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685916431.259,-45.41,211.426,-13.184,-24.414,18181.373,313
1,1685916431.263,-63.477,101.562,-86.426,-21.973,18181.377,313
2,1685916431.267,-6.836,-457.031,-280.762,-13.672,18181.381,312
3,1685916431.271,25.391,59.082,-32.227,-11.719,18181.385,312
4,1685916431.275,-34.668,412.598,47.363,-21.973,18181.389,312
5,1685916431.279,-88.867,-184.57,-249.023,-35.156,18181.393,312
6,1685916431.283,-41.504,-858.398,-463.379,-27.344,18181.397,312
7,1685916431.286,22.949,-240.723,-126.465,-20.508,18181.401,312
8,1685916431.29,-7.812,434.57,58.594,-33.691,18181.405,312
9,1685916431.294,-59.57,110.84,-147.461,-39.551,18181.408,314
10,1685916431.298,-29.785,-70.312,-157.227,-32.227,18181.412,314
11,1685916431.302,31.738,110.352,-33.203,-22.461,18181.416,314
12,1685916431.319,17.578,390.625,40.039,-29.297,18181.419,314
13,1685916431.323,-52.734,-27.344,-168.457,-32.715,18181.423,313
14,1685916431.327,-50.293,-260.254,-198.242,-24.902,18181.427,313
15,1685916431.331,20.508,249.512,41.016,-14.648,18181.431,313
16,1685916431.335,33.203,390.137,36.621,-5.371,18181.435,311
17,1685916431.339,-30.762,-230.957,-323.73,-12.695,18181.438,311
18,1685916431.343,-57.129,-354.004,-262.695,-10.742,18181.442,311
19,1685916431.346,0.977,239.258,43.945,-2.441,18181.446,311
20,1685916431.35,36.621,344.727,10.742,-4.883,18181.45,311
21,1685916431.354,-23.438,-371.582,-329.102,-8.301,18181.454,311
22,1685916431.358,-75.684,-512.695,-321.777,-11.23,18181.458,311
23,1685916431.362,-34.18,-77.637,-116.699,-8.301,18181.462,311
24,1685916431.364,9.277,60.059,-52.246,-5.371,18181.464,311
25,1685916431.368,-25.879,-583.496,-354.004,-9.277,18181.468,311
26,1685916431.372,-81.055,-357.91,-218.262,-23.438,18181.472,311
27,1685916431.376,-51.758,340.332,65.918,-20.02,18181.476,313
28,1685916431.38,16.113,261.719,-23.438,-20.508,18181.479,313
29,1685916431.384,6.348,-157.227,-206.543,-27.832,18181.483,313
30,1685916431.388,-56.641,-218.75,-229.492,-34.18,18181.487,313
31,1685916431.391,-60.059,224.609,-29.785,-34.668,18181.491,313
32,1685916431.395,-0.488,71.777,-94.238,-25.391,18181.495,313
33,1685916431.399,14.16,-625.488,-315.43,-22.461,18181.499,313
34,1685916431.403,-34.668,-123.535,-110.352,-30.762,18181.503,313
35,1685916431.407,-57.617,280.273,-4.395,-31.25,18181.507,312
36,1685916431.41,-10.742,9.766,-123.535,-24.414,18181.51,312
37,1685916431.414,22.949,146.484,-20.02,-21.484,18181.513,312
38,1685916431.418,-17.09,326.66,26.855,-26.855,18181.517,310
39,1685916431.422,-58.594,162.598,-125.0,-33.691,18181.521,310
40,1685916431.426,-23.926,-302.246,-304.688,-24.902,18181.525,310
41,1685916431.43,29.297,-422.852,-243.652,-18.555,18181.529,310
42,1685916431.434,1.953,6.836,-69.336,-22.949,18181.533,310
43,1685916431.437,-61.523,176.27,-65.918,-24.414,18181.537,310
44,1685916431.441,-51.27,-516.602,-386.23,-19.531,18181.541,310
45,1685916431.445,2.441,-373.535,-203.125,-21.484,18181.545,311
46,1685916431.449,-0.488,349.121,67.871,-37.109,18181.549,311
47,1685916431.453,-65.918,-54.199,-233.398,-38.574,18181.552,311
48,1685916431.455,-82.031,-691.895,-416.016,-28.32,18181.566,311
49,1685916431.459,-24.414,-156.25,-81.055,-24.414,18181.57,312
50,1685916431.463,-6.836,508.789,108.398,-33.203,18181.574,312
51,1685916431.467,-61.035,224.121,-73.242,-41.016,18181.578,312
52,1685916431.471,-92.285,-69.824,-158.691,-40.039,18181.582,312
53,1685916431.475,-41.992,-106.445,-188.965,-31.738,18181.586,312
54,1685916431.479,3.906,-9.277,-117.188,-28.809,18181.59,312
55,1685916431.482,-38.086,-109.863,-194.824,-46.387,18181.593,312
56,1685916431.486,-94.238,-806.641,-472.168,-50.293,18181.597,311
57,1685916431.49,-54.688,-304.199,-123.047,-49.316,18181.601,311
58,1685916431.494,12.695,421.387,95.215,-42.969,18181.605,311
59,1685916431.498,0.488,153.32,-105.469,-37.598,18181.609,311
60,1685916431.499,-58.105,63.477,-86.426,-46.387,18181.611,311
61,1685916431.503,-56.641,254.395,-12.207,-40.527,18181.615,309
62,1685916431.507,12.695,317.871,17.09,-20.996,18181.619,309
63,1685916431.511,21.484,49.805,-115.723,-19.043,18181.623,309
64,1685916431.515,-44.434,5.859,-123.047,-30.762,18181.626,310
65,1685916431.519,-65.918,-108.887,-187.012,-23.438,18181.63,310
66,1685916431.523,-11.719,-152.832,-227.539,-14.648,18181.634,310
67,1685916431.526,22.461,-353.027,-327.148,-7.324,18181.638,310
68,1685916431.53,-21.484,-514.648,-299.805,-10.254,18181.642,311
69,1685916431.534,-63.965,-132.812,-145.02,-9.277,18181.646,311
70,1685916431.538,-21.973,135.742,-38.086,4.395,18181.65,311
71,1685916431.542,19.043,-539.062,-315.918,12.695,18181.654,311
