,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685916523.901,41.016,616.699,208.984,-29.785,18274.014,319
1,1685916523.905,-16.602,189.453,-10.742,-31.738,18274.018,320
2,1685916523.909,-52.734,-551.27,-243.652,-25.879,18274.022,320
3,1685916523.913,-3.906,-52.246,55.176,-18.066,18274.026,320
4,1685916523.917,26.855,578.613,254.883,-20.996,18274.03,320
5,1685916523.921,-31.25,-11.719,-92.773,-28.809,18274.034,320
6,1685916523.925,-86.426,-862.305,-390.137,-41.992,18274.038,320
7,1685916523.928,-37.109,-220.215,31.25,-47.852,18274.042,320
8,1685916523.932,26.367,510.254,218.262,-33.691,18274.046,320
9,1685916523.936,-3.418,192.383,7.324,-31.25,18274.05,318
10,1685916523.94,-55.176,55.664,-14.16,-31.738,18274.053,318
11,1685916523.944,-41.992,304.688,140.625,-27.832,18274.057,318
12,1685916523.946,16.602,402.832,144.531,-20.508,18274.045,318
13,1685916523.95,4.395,225.098,110.352,-24.902,18274.049,318
14,1685916523.954,-68.848,190.43,107.91,-40.039,18274.053,318
15,1685916523.958,-67.871,266.113,72.754,-34.18,18274.057,318
16,1685916523.962,-6.836,62.012,37.109,-25.879,18274.06,318
17,1685916523.966,0.488,-147.461,-2.441,-26.855,18274.064,319
18,1685916523.97,-57.617,-274.902,-63.477,-32.227,18274.068,319
19,1685916523.973,-82.52,-91.797,-16.113,-34.18,18274.072,319
20,1685916523.977,-16.602,39.551,48.34,-21.484,18274.076,320
21,1685916523.981,24.414,-552.734,-112.793,-15.137,18274.08,320
22,1685916523.985,-16.602,-364.746,-47.363,-36.621,18274.084,320
23,1685916523.989,-58.594,328.613,124.023,-44.922,18274.088,321
24,1685916523.991,-36.621,156.25,22.949,-28.32,18274.09,321
25,1685916523.995,13.672,-553.711,-155.762,-18.555,18274.094,321
26,1685916523.999,-6.836,-264.16,6.348,-33.691,18274.098,321
27,1685916524.003,-69.336,418.945,160.156,-47.363,18274.102,320
28,1685916524.007,-61.523,11.23,-42.48,-42.969,18274.105,320
29,1685916524.011,4.883,-304.688,-109.375,-38.574,18274.109,320
30,1685916524.015,5.371,83.496,86.426,-46.387,18274.113,319
31,1685916524.018,-67.383,240.723,101.074,-51.27,18274.117,319
32,1685916524.022,-79.59,-340.332,-169.434,-45.898,18274.121,319
33,1685916524.026,-14.16,-829.102,-274.414,-28.809,18274.125,319
34,1685916524.03,6.348,8.301,106.934,-30.762,18274.129,319
35,1685916524.034,-47.363,453.125,145.02,-43.945,18274.133,318
36,1685916524.036,-77.148,29.785,-0.977,-41.992,18274.134,318
