,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685585029.531,-99.609,-93.75,-144.043,-31.25,1651.428,
1,1685585029.535,-43.945,143.066,29.785,-7.324,1651.432,
2,1685585029.539,49.805,472.168,160.156,-1.465,1651.435,
3,1685585029.543,11.719,347.656,70.312,-21.484,1651.439,
4,1685585029.547,-77.637,-85.449,-42.969,-42.969,1651.443,
5,1685585029.551,-61.035,-247.559,-92.285,-24.902,1651.447,
6,1685585029.555,18.555,-58.105,-21.973,-5.371,1651.451,
7,1685585029.558,6.348,-84.473,-41.016,-24.902,1651.455,
8,1685585029.562,-92.773,-834.473,-357.91,-46.387,1651.459,
9,1685585029.566,-104.492,-662.598,-181.152,-41.504,1651.463,
10,1685585029.57,-0.488,259.766,136.23,-19.531,1651.467,
11,1685585029.574,37.598,47.852,-47.852,-14.648,1651.471,
12,1685585029.578,-37.598,-218.75,-74.707,-42.48,1651.474,
13,1685585029.582,-80.566,269.043,125.0,-51.758,1651.478,
14,1685585029.586,-19.531,444.824,122.559,-26.367,1651.482,
15,1685585029.59,34.18,185.059,31.738,-11.23,1651.486,
16,1685585029.594,-16.602,166.992,74.219,-23.926,1651.49,
17,1685585029.598,-87.891,35.645,-38.574,-36.133,1651.494,
18,1685585029.602,-52.246,-36.621,-105.469,-18.066,1651.498,
19,1685585029.605,23.438,-295.898,-190.918,1.465,1651.502,
20,1685585029.609,-21.973,-529.785,-146.484,-27.344,1651.506,
21,1685585029.613,-106.445,189.941,109.375,-45.41,1651.51,
22,1685585029.617,-88.379,359.375,73.73,-25.879,1651.514,
23,1685585029.621,-12.695,16.113,-28.32,-20.508,1651.517,
24,1685585029.622,-2.93,231.445,73.73,-41.504,1651.521,
25,1685585029.626,-71.777,270.508,80.078,-75.684,1651.525,
26,1685585029.63,-98.633,-118.164,-70.801,-73.242,1651.529,
27,1685585029.634,-19.531,-402.832,-219.238,-50.293,1651.533,
28,1685585029.638,33.691,-56.152,-14.16,-49.316,1651.537,
29,1685585029.642,-31.25,6.836,0.0,-67.383,1651.541,
30,1685585029.646,-87.402,-229.98,-187.988,-78.125,1651.544,
31,1685585029.649,-34.668,-840.332,-386.23,-47.852,1651.548,
32,1685585029.653,37.598,-631.348,-156.738,-36.621,1651.552,
33,1685585029.657,-1.953,310.059,142.09,-70.801,1651.556,
34,1685585029.661,-93.75,223.145,13.184,-80.078,1651.56,
35,1685585029.665,-64.941,112.305,27.344,-48.828,1651.564,
36,1685585029.668,30.762,447.266,158.203,-24.414,1651.577,
37,1685585029.672,8.789,509.766,133.301,-30.762,1651.58,
38,1685585029.676,-76.66,171.387,-39.551,-39.551,1651.584,
39,1685585029.68,-75.684,41.504,-9.277,-23.438,1651.588,
40,1685585029.684,2.441,23.926,2.441,-1.465,1651.592,
41,1685585029.688,20.508,19.531,-26.855,-7.324,1651.596,
42,1685585029.692,-60.547,-311.035,-223.145,-25.879,1651.6,
43,1685585029.695,-111.328,-877.441,-395.996,-27.344,1651.604,
44,1685585029.699,-20.02,-82.031,10.742,-14.16,1651.608,
45,1685585029.703,37.598,479.98,163.086,-11.719,1651.612,
46,1685585029.707,-36.133,20.02,-109.863,-36.621,1651.616,
47,1685585029.711,-92.285,53.711,-61.523,-42.969,1651.62,
48,1685585029.716,-23.438,420.898,160.156,-11.23,1651.622,
49,1685585029.72,51.758,349.609,93.75,5.859,1651.625,
50,1685585029.724,1.953,34.18,-40.039,-27.344,1651.629,
