,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685916512.321,-49.316,159.18,-78.125,-27.344,18262.42,317
1,1685916512.325,1.465,60.059,-54.688,-30.273,18262.424,317
2,1685916512.329,-6.836,263.672,25.879,-32.715,18262.428,317
3,1685916512.333,-69.336,298.828,-20.02,-33.203,18262.431,316
4,1685916512.337,-76.66,35.156,-159.668,-30.762,18262.435,316
5,1685916512.341,-7.324,-247.07,-271.973,-21.973,18262.439,316
6,1685916512.345,6.348,-240.723,-227.539,-21.973,18262.443,315
7,1685916512.348,-46.387,-20.508,-130.371,-36.133,18262.447,315
8,1685916512.352,-66.895,-156.25,-226.074,-33.203,18262.451,315
9,1685916512.356,-24.902,-958.984,-555.176,-20.508,18262.455,315
10,1685916512.36,14.16,-709.961,-304.199,-21.973,18262.459,316
11,1685916512.364,-26.367,177.734,11.719,-30.762,18262.463,316
12,1685916512.365,-74.219,31.25,-132.812,-24.414,18262.465,316
13,1685916512.369,-38.574,26.855,-68.848,-14.648,18262.469,316
14,1685916512.373,25.391,429.199,62.5,-20.996,18262.472,318
15,1685916512.377,-1.465,386.23,-9.277,-30.762,18262.476,318
16,1685916512.381,-66.406,-41.504,-179.199,-38.086,18262.48,318
17,1685916512.385,-43.457,-314.941,-268.555,-36.133,18262.484,318
18,1685916512.389,23.926,1.953,-88.379,-24.902,18262.488,318
19,1685916512.392,20.508,410.156,57.617,-19.043,18262.492,318
20,1685916512.396,-43.457,-313.965,-270.508,-33.691,18262.496,318
21,1685916512.4,-55.664,-786.133,-390.625,-36.621,18262.5,317
22,1685916512.404,11.23,105.957,-7.812,-27.832,18262.504,317
23,1685916512.408,33.691,403.32,39.062,-23.438,18262.508,317
24,1685916512.411,-26.855,-34.668,-167.969,-33.691,18262.523,317
25,1685916512.415,-57.617,-24.902,-109.375,-40.527,18262.527,315
26,1685916512.419,-7.812,300.781,22.949,-29.297,18262.531,315
27,1685916512.423,29.785,221.191,-62.5,-20.996,18262.535,315
28,1685916512.427,-13.672,-197.266,-207.031,-32.227,18262.539,315
29,1685916512.431,-68.848,-300.781,-232.91,-37.109,18262.543,315
30,1685916512.435,-37.109,-46.387,-149.414,-21.973,18262.547,315
31,1685916512.438,27.832,72.754,-121.582,-9.277,18262.55,315
32,1685916512.442,0.0,-730.957,-432.617,-5.371,18262.554,317
33,1685916512.446,-66.895,-453.125,-220.215,-18.555,18262.558,317
34,1685916512.45,-52.734,359.863,50.293,-12.695,18262.562,317
35,1685916512.454,11.719,25.879,-107.91,0.488,18262.566,318
36,1685916512.455,17.09,-115.234,-111.816,-8.301,18262.555,318
37,1685916512.459,-36.133,244.141,19.043,-22.949,18262.559,318
38,1685916512.463,-55.664,338.379,3.418,-27.344,18262.563,318
39,1685916512.467,-4.395,-108.887,-131.348,-19.531,18262.566,318
40,1685916512.471,8.789,-191.895,-139.648,-27.344,18262.57,318
41,1685916512.475,-48.34,5.371,-130.859,-41.992,18262.574,318
42,1685916512.479,-77.637,-79.102,-225.098,-41.016,18262.578,318
43,1685916512.482,-36.133,-452.637,-320.801,-27.832,18262.582,317
44,1685916512.486,9.766,-383.789,-192.383,-25.879,18262.586,317
45,1685916512.49,-25.879,334.961,41.504,-48.828,18262.59,317
46,1685916512.494,-83.984,207.52,-63.965,-62.5,18262.594,315
47,1685916512.498,-62.988,-62.5,-146.484,-56.152,18262.598,315
48,1685916512.5,-0.977,210.449,-5.371,-46.387,18262.614,315
49,1685916512.504,-7.324,462.402,59.57,-45.41,18262.618,315
50,1685916512.508,-73.73,58.594,-172.852,-47.363,18262.622,315
51,1685916512.512,-82.52,-350.098,-278.809,-41.504,18262.626,316
52,1685916512.516,-17.09,58.594,-43.945,-30.273,18262.63,316
53,1685916512.52,-5.371,178.711,-34.18,-30.762,18262.634,316
54,1685916512.524,-62.988,-257.812,-310.547,-38.574,18262.638,318
55,1685916512.527,-85.449,-645.02,-394.043,-31.738,18262.641,318
56,1685916512.531,-21.484,-390.625,-218.262,-21.484,18262.645,318
57,1685916512.535,29.785,230.957,-25.879,-19.043,18262.649,319
58,1685916512.539,-20.996,-1.465,-172.852,-17.09,18262.653,319
59,1685916512.543,-71.289,-521.973,-385.742,-20.02,18262.657,319
60,1685916512.545,-30.762,158.691,-19.531,-19.043,18262.645,319
61,1685916512.549,22.949,516.602,71.777,-12.207,18262.649,319
62,1685916512.553,-7.812,168.945,-86.426,-12.207,18262.653,318
63,1685916512.557,-76.172,-18.555,-153.32,-25.879,18262.657,318
64,1685916512.561,-66.406,55.176,-83.984,-26.855,18262.66,318
65,1685916512.565,2.93,82.031,-81.543,-14.16,18262.664,317
66,1685916512.569,-3.906,-389.16,-242.676,-17.578,18262.668,317
67,1685916512.572,-71.777,-372.559,-177.734,-32.227,18262.672,317
68,1685916512.576,-73.242,240.723,18.555,-30.273,18262.676,316
69,1685916512.58,-0.977,386.23,27.832,-21.484,18262.68,316
70,1685916512.584,6.348,-291.016,-229.98,-24.414,18262.684,316
71,1685916512.588,-57.129,-451.66,-216.797,-29.297,18262.688,316
72,1685916512.591,-73.242,286.133,48.34,-28.809,18262.704,316
73,1685916512.595,-18.066,229.492,-36.621,-20.508,18262.708,317
74,1685916512.599,23.926,73.242,-84.961,-13.184,18262.712,317
75,1685916512.603,-26.367,251.953,2.93,-29.297,18262.716,317
76,1685916512.607,-78.613,270.996,-6.836,-42.969,18262.72,319
77,1685916512.611,-42.969,-124.512,-227.539,-26.367,18262.724,319
78,1685916512.615,9.277,-581.055,-325.684,-21.484,18262.728,319
79,1685916512.618,-3.418,-278.809,-114.258,-35.645,18262.732,319
80,1685916512.622,-62.012,-55.176,-170.41,-44.434,18262.736,319
81,1685916512.626,-59.57,-367.188,-355.469,-36.621,18262.74,319
82,1685916512.63,7.324,-679.688,-348.145,-26.855,18262.743,319
83,1685916512.634,14.16,-53.223,-28.32,-34.18,18262.747,318
84,1685916512.636,-50.293,394.531,9.277,-44.922,18262.754,318
85,1685916512.64,-74.707,23.926,-123.535,-41.016,18262.757,318
86,1685916512.644,-11.23,112.793,-34.668,-22.949,18262.761,318
87,1685916512.648,25.879,445.801,90.332,-17.578,18262.765,316
88,1685916512.652,-20.508,326.66,-27.832,-25.879,18262.769,316
89,1685916512.656,-58.594,-201.172,-250.977,-35.156,18262.773,316
90,1685916512.66,-12.695,-285.156,-224.609,-33.691,18262.777,316
91,1685916512.663,32.227,260.742,7.812,-35.156,18262.781,316
92,1685916512.667,-6.836,402.832,18.066,-42.969,18262.785,316
93,1685916512.671,-66.895,-333.496,-244.141,-47.852,18262.789,316
94,1685916512.675,-55.664,-570.312,-245.117,-48.34,18262.793,317
95,1685916512.679,10.254,194.824,16.602,-34.18,18262.796,317
96,1685916512.695,14.16,320.312,-3.906,-27.344,18262.795,318
97,1685916512.699,-51.27,-199.707,-224.121,-28.809,18262.799,318
98,1685916512.703,-54.199,-148.926,-134.766,-23.926,18262.803,319
99,1685916512.707,18.066,323.242,51.758,-19.043,18262.807,319
100,1685916512.711,31.25,243.164,-50.293,-14.648,18262.811,319
101,1685916512.715,-39.062,-305.664,-298.828,-18.555,18262.815,318
102,1685916512.719,-62.988,-250.0,-242.676,-30.273,18262.819,318
103,1685916512.722,0.0,279.785,16.113,-16.602,18262.822,318
104,1685916512.726,36.133,39.551,-158.691,-6.348,18262.826,316
105,1685916512.73,-20.02,-668.945,-415.039,-15.625,18262.83,316
106,1685916512.734,-67.871,-228.516,-104.492,-30.762,18262.834,316
107,1685916512.738,-25.391,401.367,62.5,-25.879,18262.838,316
108,1685916512.741,18.555,-107.91,-181.152,-18.066,18262.841,316
109,1685916512.745,-14.16,-545.41,-299.316,-26.855,18262.845,316
110,1685916512.749,-66.895,115.234,7.812,-34.668,18262.849,316
111,1685916512.753,-51.758,352.051,30.273,-34.18,18262.853,316
112,1685916512.757,3.418,39.551,-115.723,-23.438,18262.857,317
113,1685916512.761,-10.254,-209.473,-244.629,-20.508,18262.861,317
114,1685916512.765,-65.918,-114.258,-220.703,-28.809,18262.864,317
115,1685916512.768,-73.242,179.688,-76.172,-26.855,18262.868,318
116,1685916512.772,-15.625,-355.957,-243.652,-16.602,18262.872,318
117,1685916512.776,-1.465,-601.074,-294.434,-21.973,18262.876,318
118,1685916512.78,-56.152,92.285,-47.852,-34.18,18262.88,318
119,1685916512.784,-75.195,100.098,-77.148,-24.902,18262.884,318
120,1685916512.785,-12.207,-24.902,-69.824,-16.113,18262.884,318
121,1685916512.789,20.02,223.633,33.691,-22.461,18262.888,318
122,1685916512.793,-37.598,311.035,0.0,-37.598,18262.892,318
123,1685916512.797,-87.891,-114.258,-213.379,-44.922,18262.896,316
124,1685916512.801,-50.293,-430.176,-250.488,-28.809,18262.9,316
125,1685916512.805,4.883,-229.004,-150.879,-15.137,18262.904,316
126,1685916512.809,-17.578,91.797,-69.336,-18.066,18262.908,314
127,1685916512.812,-67.871,-13.672,-173.828,-31.25,18262.912,314
128,1685916512.816,-56.641,-921.875,-580.078,-26.855,18262.916,314
129,1685916512.82,9.766,-603.516,-255.371,-9.766,18262.919,314
130,1685916512.824,13.672,353.516,78.125,-20.996,18262.923,314
131,1685916512.828,-57.617,-36.621,-164.062,-30.273,18262.927,315
132,1685916512.831,-70.801,-212.891,-209.473,-28.32,18262.93,315
133,1685916512.835,6.836,310.547,9.277,-18.555,18262.934,315
134,1685916512.839,32.227,464.355,54.199,-24.414,18262.938,316
135,1685916512.843,-34.18,-32.715,-124.512,-35.645,18262.941,316
136,1685916512.847,-61.035,-213.867,-156.25,-33.203,18262.945,316
137,1685916512.851,-5.371,-68.848,-179.199,-21.484,18262.949,316
138,1685916512.855,24.414,29.785,-141.602,-15.137,18262.953,317
139,1685916512.858,-18.066,-441.895,-338.379,-20.02,18262.957,317
140,1685916512.862,-67.871,-734.375,-369.141,-21.484,18262.961,317
141,1685916512.866,-34.668,157.715,41.992,-25.391,18262.965,317
142,1685916512.87,24.414,376.465,-10.254,-22.461,18262.969,316
143,1685916512.874,3.418,-27.344,-162.109,-31.25,18262.973,316
144,1685916512.876,-64.941,21.484,-78.125,-44.434,18262.975,316
145,1685916512.88,-53.223,393.066,35.645,-40.039,18262.979,315
146,1685916512.884,19.043,289.062,-5.371,-37.109,18262.982,315
147,1685916512.888,19.043,95.703,-58.105,-39.551,18262.986,315
148,1685916512.892,-47.852,220.703,-25.391,-43.945,18262.99,315
149,1685916512.896,-71.289,53.711,-131.836,-42.969,18262.994,314
