,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685916593.351,24.414,521.973,194.824,-29.297,18343.465,311
1,1685916593.355,3.418,282.715,20.996,-23.926,18343.469,311
2,1685916593.359,-62.012,119.629,-10.254,-40.039,18343.473,311
3,1685916593.363,-59.082,340.82,68.848,-33.203,18343.477,311
4,1685916593.367,-4.395,330.566,90.332,-22.949,18343.48,310
5,1685916593.371,3.906,-254.395,-144.531,-22.461,18343.484,310
6,1685916593.374,-47.852,-784.668,-341.309,-16.602,18343.488,310
7,1685916593.378,-61.035,25.391,32.715,-27.832,18343.492,311
8,1685916593.382,-5.859,463.867,122.07,-26.367,18343.496,311
9,1685916593.386,19.043,270.02,61.523,-21.973,18343.5,311
10,1685916593.39,-29.297,339.844,108.398,-34.668,18343.504,312
11,1685916593.394,-70.312,440.43,99.121,-40.039,18343.508,312
12,1685916593.411,-34.668,302.734,15.137,-25.879,18343.51,311
13,1685916593.415,20.02,156.738,17.09,-12.207,18343.514,311
14,1685916593.419,1.953,343.75,114.746,-15.625,18343.518,311
15,1685916593.423,-47.852,427.246,99.609,-24.902,18343.522,310
16,1685916593.427,-39.062,245.605,14.648,-27.832,18343.526,310
17,1685916593.431,6.836,-107.422,-82.031,-18.555,18343.53,310
18,1685916593.434,-3.906,-94.238,-18.555,-27.832,18343.534,309
19,1685916593.438,-59.082,-37.598,-27.344,-34.668,18343.538,309
20,1685916593.442,-60.059,-136.719,-148.438,-26.855,18343.542,309
21,1685916593.446,-0.977,-753.906,-373.047,-13.184,18343.545,309
22,1685916593.45,12.207,-657.227,-192.383,-13.672,18343.549,309
23,1685916593.454,-29.785,300.781,122.559,-23.926,18343.553,309
24,1685916593.456,-46.387,153.32,-38.574,-18.555,18343.556,309
25,1685916593.46,-3.906,134.766,-0.488,-15.137,18343.56,309
26,1685916593.464,16.602,567.871,168.945,-23.926,18343.564,310
27,1685916593.468,-24.414,538.574,104.98,-36.621,18343.568,310
28,1685916593.472,-65.43,94.238,-81.543,-37.598,18343.571,310
29,1685916593.476,-42.48,-150.879,-122.559,-32.715,18343.575,310
30,1685916593.479,14.648,163.574,68.848,-25.879,18343.579,311
31,1685916593.483,-1.953,544.434,146.484,-26.855,18343.583,311
32,1685916593.487,-65.43,-248.535,-219.238,-27.344,18343.587,311
33,1685916593.491,-49.316,-787.109,-306.641,-24.414,18343.591,311
34,1685916593.495,20.02,189.941,121.094,-15.625,18343.595,311
35,1685916593.499,7.324,526.367,120.605,-19.531,18343.599,311
36,1685916593.501,-52.734,-32.715,-110.84,-30.762,18343.6,310
37,1685916593.505,-69.824,-15.137,-8.301,-31.738,18343.604,310
38,1685916593.509,-18.066,480.957,176.27,-25.391,18343.608,310
39,1685916593.513,12.207,402.832,92.285,-25.391,18343.612,310
40,1685916593.517,-43.457,123.047,-18.555,-40.527,18343.616,310
41,1685916593.521,-82.031,-49.805,-86.426,-45.898,18343.62,308
42,1685916593.524,-24.902,9.766,0.977,-34.18,18343.624,308
43,1685916593.528,17.578,158.691,59.082,-32.715,18343.628,308
44,1685916593.532,-35.156,-691.406,-335.938,-37.109,18343.632,309
45,1685916593.536,-75.684,-684.082,-238.281,-43.945,18343.636,309
46,1685916593.54,-38.086,369.629,161.133,-38.086,18343.639,309
47,1685916593.544,20.02,253.906,7.812,-12.207,18343.643,310
48,1685916593.546,1.465,62.012,-15.137,-20.02,18343.645,310
49,1685916593.55,-64.941,356.934,95.215,-42.48,18343.649,310
50,1685916593.554,-55.664,504.883,120.117,-37.109,18343.653,310
51,1685916593.558,6.348,64.941,-48.34,-25.879,18343.657,310
52,1685916593.562,2.441,-185.059,-140.625,-32.227,18343.661,311
53,1685916593.566,-47.363,27.832,-15.625,-35.156,18343.665,311
54,1685916593.569,-60.059,39.062,-9.766,-24.414,18343.669,311
55,1685916593.573,-7.812,-314.453,-166.016,-14.648,18343.673,310
56,1685916593.577,19.043,-435.059,-183.594,-15.625,18343.677,310
57,1685916593.581,-28.32,351.562,107.91,-34.668,18343.68,310
58,1685916593.585,-70.801,394.531,45.898,-38.574,18343.684,308
59,1685916593.589,-32.227,196.777,53.711,-21.973,18343.688,308
60,1685916593.591,13.184,406.738,157.227,-22.949,18343.69,308
61,1685916593.595,-17.09,575.195,132.812,-38.574,18343.694,308
62,1685916593.599,-73.242,224.121,-23.438,-43.945,18343.698,308
63,1685916593.603,-59.57,-191.406,-97.168,-30.762,18343.702,308
64,1685916593.607,-2.441,146.484,51.27,-24.902,18343.706,308
65,1685916593.611,-14.648,221.191,65.43,-38.086,18343.71,309
66,1685916593.614,-76.172,-109.375,-84.473,-46.875,18343.714,309
67,1685916593.618,-75.195,-786.621,-363.281,-37.109,18343.718,309
68,1685916593.622,-15.625,-503.418,-150.391,-33.203,18343.722,309
69,1685916593.626,0.488,576.172,222.168,-34.668,18343.725,310
70,1685916593.63,-55.664,231.445,-46.875,-38.086,18343.729,310
71,1685916593.634,-71.289,-95.703,-132.812,-43.457,18343.733,310
72,1685916593.651,-19.043,388.184,135.742,-34.668,18343.762,311
73,1685916593.655,-0.488,609.375,156.25,-34.18,18343.766,309
74,1685916593.659,-41.504,241.699,11.23,-46.387,18343.77,309
75,1685916593.663,-79.59,90.82,4.395,-46.875,18343.774,309
76,1685916593.667,-40.527,333.984,74.219,-37.598,18343.778,309
77,1685916593.671,6.348,281.738,59.57,-33.691,18343.782,307
78,1685916593.674,-24.902,-363.281,-179.688,-40.527,18343.785,307
79,1685916593.678,-75.195,-817.871,-330.078,-44.434,18343.789,307
80,1685916593.68,-73.73,398.926,88.379,-51.27,18343.792,307
81,1685916593.682,-52.734,33.203,56.641,-39.062,18343.793,307
82,1685916593.684,-8.301,362.793,68.848,-42.969,18343.796,307
83,1685916593.686,1.465,468.75,130.859,-38.574,18343.797,307
84,1685916593.688,4.395,212.891,51.758,-35.645,18343.8,307
85,1685916593.69,-7.812,272.949,74.707,-45.41,18343.801,307
86,1685916593.692,-47.363,322.266,106.934,-39.062,18343.804,307
