,timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp,emg_signal
0,1685916616.526,-29.785,-1000.0,335.938,-16.602,18366.626,318
1,1685916616.53,-1.465,-397.461,517.578,-9.277,18366.63,318
2,1685916616.534,-43.457,447.266,552.734,-23.438,18366.634,319
3,1685916616.538,-71.777,227.539,494.629,-21.484,18366.638,319
4,1685916616.542,-21.484,346.68,567.871,-19.043,18366.641,319
5,1685916616.546,23.438,372.559,571.777,-21.484,18366.645,319
6,1685916616.549,-17.09,230.469,529.297,-27.344,18366.649,319
7,1685916616.553,-69.336,-363.281,432.617,-29.785,18366.653,319
8,1685916616.557,-49.805,-117.188,514.648,-28.32,18366.657,318
9,1685916616.561,3.418,676.758,590.332,-29.785,18366.661,318
10,1685916616.565,-16.602,255.859,494.141,-40.039,18366.665,318
11,1685916616.569,-68.848,-135.742,481.445,-45.41,18366.669,318
12,1685916616.572,-64.941,385.742,531.25,-42.969,18366.671,318
13,1685916616.576,-8.301,276.855,508.789,-33.203,18366.675,317
14,1685916616.579,9.277,-56.641,426.27,-34.668,18366.679,317
15,1685916616.583,-38.086,-217.773,399.902,-47.852,18366.683,317
16,1685916616.587,-65.918,96.68,498.535,-46.875,18366.687,317
17,1685916616.591,-21.484,574.707,578.613,-33.691,18366.69,317
18,1685916616.595,15.137,36.133,424.316,-27.344,18366.694,317
19,1685916616.599,-23.438,-729.98,372.07,-32.227,18366.698,317
20,1685916616.602,-74.707,-105.957,509.766,-40.039,18366.705,318
21,1685916616.606,-58.105,268.555,486.816,-39.062,18366.708,318
22,1685916616.61,2.441,117.676,510.742,-25.879,18366.712,318
23,1685916616.614,0.977,368.164,551.758,-27.832,18366.716,319
24,1685916616.618,-62.012,563.477,519.043,-37.598,18366.72,319
25,1685916616.622,-65.918,277.832,462.891,-35.645,18366.724,319
26,1685916616.625,3.418,-265.137,407.227,-23.926,18366.728,319
27,1685916616.629,5.371,16.602,488.281,-28.809,18366.732,318
28,1685916616.633,-70.312,689.941,553.711,-47.363,18366.736,318
29,1685916616.637,-90.82,399.414,486.816,-43.945,18366.74,318
30,1685916616.641,-22.461,340.82,513.672,-35.645,18366.744,318
31,1685916616.645,11.719,713.379,557.129,-36.621,18366.748,317
32,1685916616.646,-40.527,741.699,548.828,-47.363,18366.76,317
33,1685916616.65,-80.566,381.348,463.379,-49.805,18366.763,317
34,1685916616.654,-50.781,266.602,464.355,-38.574,18366.767,317
35,1685916616.658,0.488,432.617,524.902,-37.598,18366.771,316
36,1685916616.662,-16.113,569.336,540.039,-38.574,18366.775,316
37,1685916616.666,-73.242,98.145,379.395,-49.316,18366.779,316
38,1685916616.669,-65.918,-786.133,266.113,-47.852,18366.783,316
39,1685916616.673,-10.254,-241.699,477.051,-40.527,18366.787,316
40,1685916616.677,-8.301,525.879,535.156,-37.598,18366.791,316
41,1685916616.681,-62.988,-20.508,346.191,-44.922,18366.795,316
42,1685916616.685,-83.008,-101.074,402.344,-55.664,18366.799,317
43,1685916616.689,-20.02,770.02,590.332,-39.062,18366.802,317
44,1685916616.706,1.953,784.18,534.18,-38.086,18366.806,318
45,1685916616.71,-58.105,492.676,499.512,-55.176,18366.81,317
46,1685916616.714,-76.66,541.992,515.137,-46.387,18366.814,317
47,1685916616.718,-30.762,767.09,551.27,-29.785,18366.818,317
48,1685916616.722,-8.789,727.051,518.066,-37.109,18366.822,317
49,1685916616.726,-41.992,308.594,422.852,-46.875,18366.825,315
50,1685916616.729,-74.707,127.93,434.082,-42.969,18366.829,315
51,1685916616.733,-37.109,425.293,509.766,-34.18,18366.833,315
52,1685916616.737,15.625,739.746,549.316,-26.855,18366.837,314
53,1685916616.741,-17.578,-100.586,378.418,-33.203,18366.841,314
54,1685916616.745,-73.73,-94.727,419.922,-41.992,18366.845,314
55,1685916616.749,-55.176,809.082,563.477,-39.062,18366.849,314
56,1685916616.751,3.418,659.18,491.699,-26.367,18366.851,314
57,1685916616.755,10.254,584.473,500.0,-22.461,18366.854,315
58,1685916616.759,-38.086,770.508,519.531,-27.832,18366.858,315
59,1685916616.763,-47.852,668.457,491.699,-25.391,18366.862,315
60,1685916616.767,10.254,421.387,444.336,-26.367,18366.866,316
61,1685916616.771,19.531,254.395,430.664,-29.785,18366.87,316
62,1685916616.774,-43.945,418.457,494.141,-43.945,18366.874,316
63,1685916616.778,-77.637,454.102,478.516,-50.781,18366.878,316
64,1685916616.782,-40.527,17.578,372.559,-34.18,18366.882,316
65,1685916616.786,-3.906,-760.742,272.949,-24.902,18366.886,316
66,1685916616.79,-28.32,-186.523,441.406,-29.297,18366.89,316
67,1685916616.794,-69.336,758.301,534.18,-37.598,18366.894,316
68,1685916616.796,-48.34,564.941,487.793,-33.203,18366.896,314
69,1685916616.8,1.465,728.027,549.805,-37.598,18366.9,314
70,1685916616.804,-17.578,985.352,561.523,-50.293,18366.904,314
71,1685916616.808,-71.777,742.188,470.703,-47.363,18366.907,313
72,1685916616.812,-71.289,455.566,428.711,-39.551,18366.911,313
73,1685916616.816,-9.766,438.965,484.375,-24.414,18366.915,313
74,1685916616.819,-0.977,557.617,514.16,-21.973,18366.919,312
75,1685916616.823,-61.523,611.816,476.562,-34.18,18366.923,312
76,1685916616.827,-82.031,-50.293,384.277,-32.715,18366.927,312
77,1685916616.831,-25.391,225.586,482.422,-25.879,18366.931,312
78,1685916616.835,3.906,931.641,548.828,-39.551,18366.935,312
79,1685916616.839,-45.41,415.039,407.715,-40.527,18366.939,313
80,1685916616.841,-81.543,86.426,374.023,-34.18,18366.94,313
81,1685916616.845,-48.34,614.746,501.465,-35.645,18366.944,313
82,1685916616.849,-11.719,897.461,528.32,-35.645,18366.948,314
83,1685916616.853,-39.062,509.766,400.391,-41.504,18366.952,314
84,1685916616.857,-82.031,326.172,369.629,-44.922,18366.956,314
85,1685916616.861,-49.316,293.945,406.25,-33.691,18366.96,313
