timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp
1686623492.676,37.109,379.883,27.832,40.527,2870.575
1686623492.680,-63.477,-182.617,-6.348,-109.375,2870.579
1686623492.684,-55.664,-458.496,57.129,-106.934,2870.583
1686623492.688,30.762,30.762,79.590,39.551,2870.587
1686623492.692,31.738,67.871,39.551,60.547,2870.591
1686623492.696,-54.199,-599.609,-51.270,-71.777,2870.595
1686623492.699,-76.660,-1000.000,61.035,-124.512,2870.599
1686623492.703,7.812,-248.047,296.875,-1.953,2870.602
1686623492.707,43.945,292.969,112.305,81.543,2870.606
1686623492.711,-26.367,-22.461,58.594,-32.227,2870.610
1686623492.715,-72.266,19.043,95.215,-140.137,2870.614
1686623492.719,-12.207,302.734,56.152,-42.480,2870.618
1686623492.721,44.922,318.848,45.898,88.867,2870.617
1686623492.725,-1.465,19.531,73.242,16.113,2870.621
1686623492.729,-66.895,21.484,70.312,-124.023,2870.625
1686623492.733,-20.020,157.715,53.223,-79.102,2870.629
1686623492.737,58.105,169.922,34.668,66.406,2870.633
1686623492.741,25.391,-166.016,24.902,63.477,2870.636
1686623492.744,-63.965,-415.527,43.945,-77.637,2870.640
1686623492.748,-58.594,-160.645,88.867,-100.098,2870.644
1686623492.752,24.902,-53.223,41.504,48.340,2870.648
1686623492.756,26.855,-767.090,44.922,95.215,2870.652
1686623492.760,-40.527,-368.652,170.410,-51.270,2870.656
1686623492.764,-59.570,97.656,76.172,-127.930,2870.660
1686623492.765,-0.488,-57.617,32.227,-6.348,2870.662
1686623492.769,47.852,94.727,62.500,88.867,2870.666
1686623492.773,6.348,-43.945,55.176,-8.789,2870.669
1686623492.777,-35.156,-56.152,36.621,-116.699,2870.673
1686623492.781,13.184,-330.078,-2.930,-32.715,2870.677
1686623492.785,62.012,-483.398,84.473,91.797,2870.681
1686623492.788,23.926,-82.031,71.777,30.762,2870.685
1686623492.792,-57.617,58.594,10.742,-118.164,2870.689
1686623492.796,-51.758,-586.914,9.277,-91.309,2870.693
1686623492.800,29.785,-603.027,180.664,60.547,2870.697
1686623492.804,40.527,297.363,127.930,61.035,2870.701
1686623492.808,-40.039,162.598,-21.484,-85.449,2870.705
1686623492.810,-58.594,-541.016,93.750,-119.141,2870.707
1686623492.814,23.438,-14.160,136.230,27.832,2870.711
1686623492.818,52.246,491.699,28.320,89.355,2870.714
1686623492.822,-14.160,136.230,11.719,-40.527,2870.718
1686623492.826,-58.105,-145.996,76.172,-126.953,2870.722
1686623492.830,1.465,-192.383,62.500,-11.230,2870.726
1686623492.833,37.598,3.906,48.828,86.426,2870.730
1686623492.837,-24.414,-36.621,-8.789,-7.812,2870.734
1686623492.841,-80.566,-701.172,110.352,-122.070,2870.738
1686623492.845,-24.414,-162.109,197.266,-52.734,2870.742
1686623492.849,48.828,415.527,47.363,76.660,2870.746
1686623492.853,2.930,-18.555,23.926,26.855,2870.750
1686623492.855,-72.754,-281.250,76.172,-114.746,2870.752
1686623492.859,-51.270,-41.992,72.754,-99.609,2870.756
1686623492.863,37.109,-0.977,49.316,56.152,2870.760
1686623492.867,31.738,-363.281,-9.277,68.359,2870.763
1686623492.871,-49.805,-700.684,137.695,-83.496,2870.767
1686623492.875,-47.363,-400.391,183.105,-119.141,2870.771
1686623492.878,32.227,-83.008,53.223,26.855,2870.775
1686623492.882,49.316,-354.492,3.418,100.586,2870.779
1686623492.886,-15.625,-369.629,150.879,-27.344,2870.783
1686623492.890,-50.293,167.480,123.047,-130.859,2870.787
1686623492.894,11.230,226.562,28.809,-16.113,2870.791
1686623492.898,50.781,136.719,110.352,101.074,2870.795
1686623492.901,1.953,276.367,71.777,6.836,2870.800
1686623492.905,-51.270,238.770,5.859,-128.906,2870.803
1686623492.909,-21.973,-134.766,9.277,-80.078,2870.807
1686623492.913,41.016,-327.148,176.270,64.453,2870.811
1686623492.917,19.043,141.602,137.695,58.105,2870.815
1686623492.921,-50.293,-4.883,3.418,-80.078,2870.819
1686623492.924,-39.551,-479.980,25.879,-100.586,2870.823
